date,temperature,humidity,luminosity
2021-11-17 15:20:44.296,19.4,29.3,117
2021-11-17 15:20:42.018,19.4,29.3,117
2021-11-17 15:20:39.740,19.4,29.3,118
2021-11-17 15:20:37.463,19.5,29.3,117
2021-11-17 15:20:35.185,19.5,29.3,117
2021-11-17 15:20:32.908,19.4,29.3,118
2021-11-17 15:20:30.630,19.5,29.3,117
2021-11-17 15:20:28.352,19.5,29.3,117
2021-11-17 15:20:26.075,19.5,29.4,118
2021-11-17 15:20:23.797,19.5,29.4,118
2021-11-17 15:20:21.520,19.5,29.4,117
2021-11-17 15:20:19.242,19.5,29.4,118
2021-11-17 15:20:16.964,19.5,29.4,117
2021-11-17 15:20:14.687,19.6,29.5,118
2021-11-17 15:20:12.409,19.5,29.4,117
2021-11-17 15:20:10.131,19.5,29.5,121
2021-11-17 15:20:07.854,19.5,29.5,119
2021-11-17 15:20:05.576,19.5,29.5,118
2021-11-17 15:20:03.299,19.5,29.5,120
2021-11-17 15:20:01.017,19.5,29.5,121
2021-11-17 15:19:58.739,19.5,29.5,119
2021-11-17 15:19:56.462,19.5,29.6,119
2021-11-17 15:19:54.184,19.5,29.6,120
2021-11-17 15:19:51.906,19.5,29.6,119
2021-11-17 15:19:49.629,19.5,29.6,119
2021-11-17 15:19:47.351,19.5,29.6,120
2021-11-17 15:19:45.074,19.5,29.6,119
2021-11-17 15:19:42.796,19.4,29.6,119
2021-11-17 15:19:40.518,19.5,29.6,120
2021-11-17 15:19:38.241,19.4,29.6,119
2021-11-17 15:19:35.963,19.4,29.6,119
2021-11-17 15:19:33.685,19.4,29.6,119
2021-11-17 15:19:31.408,19.4,29.6,119
2021-11-17 15:19:29.130,19.4,29.6,119
2021-11-17 15:19:26.853,19.4,29.6,119
2021-11-17 15:19:24.575,19.3,29.5,118
2021-11-17 15:19:22.297,19.3,29.4,119
2021-11-17 15:19:20.020,19.3,29.4,120
2021-11-17 15:19:17.742,19.3,29.4,119
2021-11-17 15:19:15.464,19.3,29.3,119
2021-11-17 15:19:13.187,19.3,29.3,119
2021-11-17 15:19:10.905,19.3,29.3,119
2021-11-17 15:19:08.628,19.3,29.3,118
2021-11-17 15:19:06.350,19.3,29.3,118
2021-11-17 15:19:04.072,19.3,29.2,119
2021-11-17 15:19:01.794,19.3,29.2,119
2021-11-17 15:18:59.517,19.3,29.2,119
2021-11-17 15:18:57.239,19.3,29.3,118
2021-11-17 15:18:54.961,19.3,29.3,119
2021-11-17 15:18:52.684,19.3,29.3,117
2021-11-17 15:18:50.406,19.3,29.4,118
2021-11-17 15:18:48.128,19.3,29.4,118
2021-11-17 15:18:45.851,19.3,29.4,118
2021-11-17 15:18:43.573,19.3,29.4,118
2021-11-17 15:18:41.296,19.3,29.4,118
2021-11-17 15:18:39.018,19.3,29.5,118
2021-11-17 15:18:36.740,19.3,29.5,118
2021-11-17 15:18:34.463,19.3,29.5,118
2021-11-17 15:18:32.185,19.2,29.5,118
2021-11-17 15:18:29.908,19.3,29.6,118
2021-11-17 15:18:27.630,19.2,29.5,119
2021-11-17 15:18:25.352,19.2,29.5,119
2021-11-17 15:18:23.075,19.2,29.5,118
2021-11-17 15:18:20.797,19.2,29.5,119
2021-11-17 15:18:18.519,19.2,29.5,118
2021-11-17 15:18:16.242,19.2,29.5,119
2021-11-17 15:18:13.960,19.2,29.5,119
2021-11-17 15:18:11.683,19.2,29.5,119
2021-11-17 15:18:09.405,19.2,29.5,119
2021-11-17 15:18:07.127,19.2,29.5,119
2021-11-17 15:18:04.850,19.2,29.4,119
2021-11-17 15:18:02.572,19.2,29.4,119
2021-11-17 15:18:00.294,19.2,29.4,119
2021-11-17 15:17:58.016,19.1,29.3,119
2021-11-17 15:17:55.739,19.1,29.3,119
2021-11-17 15:17:53.461,19.1,29.3,119
2021-11-17 15:17:51.184,19.1,29.2,119
2021-11-17 15:17:48.906,19.1,29.2,119
2021-11-17 15:17:46.628,19.1,29.2,119
2021-11-17 15:17:44.351,19.1,29.2,119
2021-11-17 15:17:42.073,19.1,29.1,119
2021-11-17 15:17:39.796,19.1,29.1,118
2021-11-17 15:17:37.518,19.1,29.1,118
2021-11-17 15:17:35.236,19.1,29.0,117
2021-11-17 15:17:32.959,19.1,29.0,116
2021-11-17 15:17:30.681,19.1,29.0,117
2021-11-17 15:17:28.403,19.1,29.0,117
2021-11-17 15:17:26.126,19.1,29.0,118
2021-11-17 15:17:23.848,19.1,29.0,118
2021-11-17 15:17:21.571,19.1,29.0,117
2021-11-17 15:17:19.293,19.1,29.0,117
2021-11-17 15:17:17.015,19.1,29.0,117
2021-11-17 15:17:14.738,19.1,29.0,118
2021-11-17 15:17:12.460,19.1,29.0,118
2021-11-17 15:17:10.182,19.1,29.0,119
2021-11-17 15:17:07.905,19.1,29.1,118
2021-11-17 15:17:05.627,19.1,29.1,118
2021-11-17 15:17:03.350,19.1,29.1,118
2021-11-17 15:17:01.069,19.1,29.1,118
2021-11-17 15:16:58.791,19.1,29.0,118
2021-11-17 15:16:56.513,19.1,29.0,118
2021-11-17 15:16:54.236,19.2,29.1,118
2021-11-17 15:16:51.958,19.2,29.0,118
2021-11-17 15:16:49.681,19.2,29.0,118
2021-11-17 15:16:47.403,19.2,29.0,118
2021-11-17 15:16:45.125,19.2,29.0,118
2021-11-17 15:16:42.848,19.2,29.0,118
2021-11-17 15:16:40.570,19.2,29.0,118
2021-11-17 15:16:38.292,19.2,29.0,118
2021-11-17 15:16:36.015,19.2,28.9,118
2021-11-17 15:16:33.737,19.2,28.9,118
2021-11-17 15:16:31.460,19.2,29.1,118
2021-11-17 15:16:29.182,19.2,29.0,118
2021-11-17 15:16:26.904,19.2,29.0,118
2021-11-17 15:16:24.627,19.2,28.8,118
2021-11-17 15:16:22.349,19.2,28.8,118
2021-11-17 15:16:20.071,19.2,28.7,118
2021-11-17 15:16:17.794,19.2,28.6,118
2021-11-17 15:16:15.516,19.2,28.6,118
2021-11-17 15:16:13.239,19.2,28.5,118
2021-11-17 15:16:10.961,19.2,28.5,118
2021-11-17 15:16:08.683,19.3,28.4,118
2021-11-17 15:16:06.406,19.3,28.4,117
2021-11-17 15:16:04.128,19.3,28.3,117
2021-11-17 15:16:01.851,19.3,28.2,117
2021-11-17 15:15:59.573,19.3,28.2,117
2021-11-17 15:15:57.291,19.3,28.1,117
2021-11-17 15:15:55.013,19.3,28.1,117
2021-11-17 15:15:52.736,19.4,28.0,117
2021-11-17 15:15:50.458,19.4,28.0,117
2021-11-17 15:15:48.181,19.4,28.0,117
2021-11-17 15:15:45.903,19.4,27.9,117
2021-11-17 15:15:43.625,19.4,27.9,117
2021-11-17 15:15:41.348,19.4,27.9,117
2021-11-17 15:15:39.070,19.5,27.9,118
2021-11-17 15:15:36.792,19.5,28.0,117
2021-11-17 15:15:34.515,19.5,28.0,117
2021-11-17 15:15:32.237,19.5,28.0,117
2021-11-17 15:15:29.960,19.5,28.0,117
2021-11-17 15:15:27.682,19.5,28.0,117
2021-11-17 15:15:25.404,19.5,28.0,117
2021-11-17 15:15:23.127,19.6,28.1,116
2021-11-17 15:15:20.849,19.6,28.1,117
2021-11-17 15:15:18.572,19.6,28.1,117
2021-11-17 15:15:16.294,19.6,28.1,117
2021-11-17 15:15:14.016,19.6,28.1,117
2021-11-17 15:15:11.739,19.6,28.1,117
2021-11-17 15:15:09.457,19.6,28.1,117
2021-11-17 15:15:07.179,19.7,28.2,117
2021-11-17 15:15:04.902,19.6,28.1,117
2021-11-17 15:15:02.624,19.7,28.1,117
2021-11-17 15:15:00.347,19.7,28.1,117
2021-11-17 15:14:58.069,19.7,28.1,117
2021-11-17 15:14:55.791,19.7,28.1,117
2021-11-17 15:14:53.514,19.7,28.1,117
2021-11-17 15:14:51.236,19.8,28.1,117
2021-11-17 15:14:48.959,19.8,28.1,117
2021-11-17 15:14:46.681,19.8,28.1,117
2021-11-17 15:14:44.403,19.8,28.1,117
2021-11-17 15:14:42.126,19.8,28.0,117
2021-11-17 15:14:39.848,19.8,28.0,117
2021-11-17 15:14:37.571,19.8,28.0,117
2021-11-17 15:14:35.293,19.8,28.0,117
2021-11-17 15:14:33.015,19.8,28.0,118
2021-11-17 15:14:30.734,19.8,28.0,117
2021-11-17 15:14:28.456,19.9,28.0,118
2021-11-17 15:14:26.178,19.9,28.0,118
2021-11-17 15:14:23.901,19.9,28.0,118
2021-11-17 15:14:21.623,19.9,28.0,118
2021-11-17 15:14:19.345,19.9,28.0,118
2021-11-17 15:14:17.068,19.9,28.0,118
2021-11-17 15:14:14.790,19.9,28.0,118
2021-11-17 15:14:12.513,19.9,28.0,118
2021-11-17 15:14:10.235,19.9,28.0,118
2021-11-17 15:14:07.957,20.0,28.0,119
2021-11-17 15:14:05.680,20.0,28.1,119
2021-11-17 15:14:03.402,20.0,28.1,119
2021-11-17 15:14:01.125,20.0,28.1,118
2021-11-17 15:13:58.847,20.0,28.1,118
2021-11-17 15:13:56.569,20.0,28.2,118
2021-11-17 15:13:54.291,20.1,28.3,118
2021-11-17 15:13:52.014,20.0,28.2,118
2021-11-17 15:13:49.736,20.1,28.4,119
2021-11-17 15:13:47.459,20.1,28.4,118
2021-11-17 15:13:45.181,20.1,28.4,119
2021-11-17 15:13:42.903,20.1,28.5,118
2021-11-17 15:13:40.626,20.1,28.4,119
2021-11-17 15:13:38.348,20.1,28.4,119
2021-11-17 15:13:36.066,20.1,28.4,120
2021-11-17 15:13:33.789,20.1,28.3,121
2021-11-17 15:13:31.511,20.1,28.3,120
2021-11-17 15:13:29.234,20.0,28.2,119
2021-11-17 15:13:26.956,20.1,28.3,119
2021-11-17 15:13:24.678,20.0,28.3,119
2021-11-17 15:13:22.401,20.0,28.2,121
2021-11-17 15:13:20.123,20.0,28.3,121
2021-11-17 15:13:17.845,20.0,28.2,119
2021-11-17 15:13:15.568,20.0,28.2,120
2021-11-17 15:13:13.290,20.0,28.2,121
2021-11-17 15:13:11.013,20.1,28.2,119
2021-11-17 15:13:08.735,20.0,28.2,119
2021-11-17 15:13:06.457,20.0,28.2,119
2021-11-17 15:13:04.180,20.0,28.2,120
2021-11-17 15:13:01.902,20.0,28.1,120
2021-11-17 15:12:59.625,20.0,28.1,119
2021-11-17 15:12:57.347,20.1,28.2,119
2021-11-17 15:12:55.069,20.0,28.1,121
2021-11-17 15:12:52.792,20.1,28.1,118
2021-11-17 15:12:50.514,20.1,28.1,120
2021-11-17 15:12:48.233,20.1,28.1,120
2021-11-17 15:12:45.955,20.1,28.1,119
2021-11-17 15:12:43.677,20.1,28.2,120
2021-11-17 15:12:41.400,20.1,28.2,119
2021-11-17 15:12:39.122,20.2,28.2,121
2021-11-17 15:12:36.844,20.2,28.3,119
2021-11-17 15:12:34.567,20.2,28.3,119
2021-11-17 15:12:32.289,20.2,28.3,120
2021-11-17 15:12:30.012,20.2,28.3,119
2021-11-17 15:12:27.734,20.2,28.3,119
2021-11-17 15:12:25.456,20.2,28.4,119
2021-11-17 15:12:23.179,20.2,28.4,121
2021-11-17 15:12:20.901,20.2,28.5,120
2021-11-17 15:12:18.624,20.3,28.6,120
2021-11-17 15:12:16.346,20.2,28.6,119
2021-11-17 15:12:14.068,20.2,28.6,119
2021-11-17 15:12:11.786,20.2,28.7,120
2021-11-17 15:12:09.509,20.2,28.7,121
2021-11-17 15:12:07.231,20.2,28.8,120
2021-11-17 15:12:04.954,20.2,28.8,119
2021-11-17 15:12:02.676,20.2,28.8,121
2021-11-17 15:12:00.398,20.2,28.8,121
2021-11-17 15:11:58.121,20.2,28.8,121
2021-11-17 15:11:55.843,20.2,28.9,120
2021-11-17 15:11:53.565,20.2,28.9,119
2021-11-17 15:11:51.288,20.1,28.9,120
2021-11-17 15:11:49.010,20.1,28.8,119
2021-11-17 15:11:46.733,20.1,28.8,121
2021-11-17 15:11:44.455,20.1,28.8,120
2021-11-17 15:11:42.177,20.1,28.7,119
2021-11-17 15:11:39.900,20.1,28.7,121
2021-11-17 15:11:37.622,20.1,28.7,121
2021-11-17 15:11:35.344,20.1,28.6,121
2021-11-17 15:11:33.067,20.1,28.5,120
2021-11-17 15:11:30.785,20.1,28.5,119
2021-11-17 15:11:28.508,20.1,28.5,120
2021-11-17 15:11:26.230,20.1,28.4,121
2021-11-17 15:11:23.952,20.1,28.4,121
2021-11-17 15:11:21.675,20.1,28.4,120
2021-11-17 15:11:19.397,20.2,28.5,118
2021-11-17 15:11:17.119,20.2,28.5,119
2021-11-17 15:11:14.842,20.2,28.5,115
2021-11-17 15:11:12.564,20.2,28.5,118
2021-11-17 15:11:10.287,20.2,28.5,118
2021-11-17 15:11:08.009,20.2,28.5,118
2021-11-17 15:11:05.731,20.2,28.5,118
2021-11-17 15:11:03.454,20.2,28.5,118
2021-11-17 15:11:01.176,20.2,28.5,118
2021-11-17 15:10:58.898,20.2,28.5,119
2021-11-17 15:10:56.621,20.2,28.5,118
2021-11-17 15:10:54.343,20.2,28.5,119
2021-11-17 15:10:52.062,20.2,28.6,118
2021-11-17 15:10:49.784,20.2,28.6,118
2021-11-17 15:10:47.506,20.2,28.6,118
2021-11-17 15:10:45.229,20.2,28.6,119
2021-11-17 15:10:42.951,20.2,28.6,119
2021-11-17 15:10:40.674,20.2,28.7,118
2021-11-17 15:10:38.396,20.2,28.7,119
2021-11-17 15:10:36.118,20.2,28.7,119
2021-11-17 15:10:33.841,20.2,28.8,119
2021-11-17 15:10:31.563,20.2,28.8,119
2021-11-17 15:10:29.285,20.2,28.8,119
2021-11-17 15:10:27.008,20.1,28.8,119
2021-11-17 15:10:24.730,20.1,28.8,120
2021-11-17 15:10:22.453,20.1,28.8,119
2021-11-17 15:10:20.175,20.1,28.8,119
2021-11-17 15:10:17.897,20.1,28.8,120
2021-11-17 15:10:15.620,20.1,28.8,119
2021-11-17 15:10:13.342,20.0,28.7,119
2021-11-17 15:10:11.065,20.1,28.8,120
2021-11-17 15:10:08.783,20.0,28.7,119
2021-11-17 15:10:06.505,20.0,28.7,118
2021-11-17 15:10:04.228,20.0,28.7,118
2021-11-17 15:10:01.950,20.0,28.7,118
2021-11-17 15:09:59.672,20.0,28.7,117
2021-11-17 15:09:57.395,20.0,28.7,136
2021-11-17 15:09:55.117,20.0,28.7,118
2021-11-17 15:09:52.840,20.0,28.7,117
2021-11-17 15:09:50.562,20.0,28.7,118
2021-11-17 15:09:48.284,20.0,28.7,118
2021-11-17 15:09:46.007,20.0,28.7,118
2021-11-17 15:09:43.729,20.0,28.7,118
2021-11-17 15:09:41.451,20.0,28.7,117
2021-11-17 15:09:39.174,20.0,28.7,117
2021-11-17 15:09:36.896,20.0,28.7,117
2021-11-17 15:09:34.619,20.0,28.7,117
2021-11-17 15:09:32.341,20.0,28.7,117
2021-11-17 15:09:30.063,20.0,28.7,117
2021-11-17 15:09:27.786,20.0,28.7,117
2021-11-17 15:09:25.504,20.0,28.6,117
2021-11-17 15:09:23.226,20.0,28.6,117
2021-11-17 15:09:20.949,20.0,28.6,117
2021-11-17 15:09:18.671,20.0,28.5,117
2021-11-17 15:09:16.394,20.0,28.5,117
2021-11-17 15:09:14.116,20.0,28.5,117
2021-11-17 15:09:11.838,20.0,28.5,117
2021-11-17 15:09:09.561,20.0,28.5,118
2021-11-17 15:09:07.283,20.0,28.4,118
2021-11-17 15:09:05.005,20.0,28.4,115
2021-11-17 15:09:02.728,20.0,28.4,120
2021-11-17 15:09:00.450,20.0,28.4,117
2021-11-17 15:08:58.173,20.0,28.4,117
2021-11-17 15:08:55.895,20.0,28.5,117
2021-11-17 15:08:53.617,20.0,28.5,116
2021-11-17 15:08:51.340,20.0,28.5,117
2021-11-17 15:08:49.062,20.1,28.5,118
2021-11-17 15:08:46.784,20.0,28.5,117
2021-11-17 15:08:44.503,20.1,28.6,117
2021-11-17 15:08:42.225,20.1,28.6,117
2021-11-17 15:08:39.948,20.1,28.6,118
2021-11-17 15:08:37.670,20.1,28.7,117
2021-11-17 15:08:35.392,20.1,28.7,117
2021-11-17 15:08:33.115,20.1,28.7,117
2021-11-17 15:08:30.837,20.1,28.8,117
2021-11-17 15:08:28.560,20.1,28.8,117
2021-11-17 15:08:26.282,20.2,28.9,117
2021-11-17 15:08:24.004,20.2,29.0,117
2021-11-17 15:08:21.727,20.2,29.0,117
2021-11-17 15:08:19.449,20.2,29.1,117
2021-11-17 15:08:17.171,20.2,29.1,118
2021-11-17 15:08:14.894,20.2,29.2,118
2021-11-17 15:08:12.616,20.2,29.3,121
2021-11-17 15:08:10.339,20.2,29.4,118
2021-11-17 15:08:08.061,20.2,29.5,119
2021-11-17 15:08:05.783,20.2,29.7,117
2021-11-17 15:08:03.502,20.2,29.8,117
2021-11-17 15:08:01.224,20.2,29.9,118
2021-11-17 15:07:58.946,20.2,30.0,118
2021-11-17 15:07:56.669,20.2,30.0,118
2021-11-17 15:07:54.391,20.2,30.2,118
2021-11-17 15:07:52.114,20.1,30.3,118
2021-11-17 15:07:49.836,20.1,30.6,117
2021-11-17 15:07:47.558,20.0,30.8,117
2021-11-17 15:07:45.281,19.9,31.0,118
2021-11-17 15:07:43.003,19.8,31.2,116
2021-11-17 15:07:40.725,19.8,31.9,112
2021-11-17 15:07:38.448,19.6,31.8,119
2021-11-17 15:07:36.170,19.5,31.4,122
2021-11-17 15:07:33.893,19.5,30.1,119
2021-11-17 15:07:31.611,19.4,29.6,121
2021-11-17 15:07:26.421,19.4,28.8,121
2021-11-17 15:07:24.143,19.4,28.9,122
2021-11-17 15:07:21.865,19.4,28.9,123
2021-11-17 15:07:19.588,19.4,29.0,123
2021-11-17 15:07:17.310,19.4,29.0,122
2021-11-17 15:07:15.033,19.4,29.0,122
2021-11-17 15:07:12.755,19.4,29.1,121
2021-11-17 15:07:10.477,19.4,29.1,119
2021-11-17 15:07:08.200,19.4,29.1,117
2021-11-17 15:07:05.922,19.4,29.2,117
2021-11-17 15:07:03.645,19.4,29.2,115
2021-11-17 15:07:01.367,19.3,29.2,115
2021-11-17 15:06:59.089,19.3,29.3,116
2021-11-17 15:06:56.812,19.3,29.3,116
2021-11-17 15:06:54.530,19.3,29.4,116
2021-11-17 15:06:52.252,19.3,29.5,116
2021-11-17 15:06:49.975,19.3,29.6,116
2021-11-17 15:06:47.697,19.2,29.6,116
2021-11-17 15:06:45.419,19.2,29.2,116
2021-11-17 15:06:43.142,19.2,29.1,116
2021-11-17 15:06:40.864,19.1,28.7,114
2021-11-17 15:06:38.586,19.1,29.0,116
2021-11-17 15:06:36.309,19.1,29.0,116
2021-11-17 15:06:34.031,19.1,29.0,117
2021-11-17 15:06:31.754,19.0,28.9,117
2021-11-17 15:06:29.476,19.0,28.8,115
2021-11-17 15:06:27.198,19.0,28.8,117
2021-11-17 15:06:24.921,19.0,28.8,117
2021-11-17 15:06:22.643,19.0,28.8,148
2021-11-17 15:06:20.366,18.9,28.8,118
2021-11-17 15:06:18.088,18.9,28.8,117
2021-11-17 15:06:15.810,18.9,28.8,117
2021-11-17 15:06:13.529,18.9,28.7,115
2021-11-17 15:06:11.251,18.9,28.7,115
2021-11-17 15:06:08.973,18.9,28.7,115
2021-11-17 15:06:06.696,18.9,28.7,115
2021-11-17 15:06:04.418,18.9,28.7,115
2021-11-17 15:06:02.140,18.9,28.6,116
2021-11-17 15:05:59.863,18.9,28.6,115
2021-11-17 15:05:57.585,18.9,28.6,116
2021-11-17 15:05:55.308,18.8,28.5,117
2021-11-17 15:05:53.030,18.8,28.5,116
2021-11-17 15:05:50.752,18.8,28.5,115
2021-11-17 15:05:48.471,18.8,28.5,114
2021-11-17 15:05:46.193,18.8,28.5,115
2021-11-17 15:05:43.916,18.8,28.5,117
2021-11-17 15:05:41.638,18.8,28.5,113
2021-11-17 15:05:39.360,18.8,28.5,116
2021-11-17 15:05:37.083,18.8,28.5,115
2021-11-17 15:05:34.805,18.8,28.4,115
2021-11-17 15:05:32.527,18.8,28.4,116
2021-11-17 15:05:30.250,18.8,28.4,115
2021-11-17 15:05:27.972,18.8,28.4,116
2021-11-17 15:05:25.695,18.8,28.4,113
2021-11-17 15:05:23.417,18.7,28.3,112
2021-11-17 15:05:21.139,18.8,28.4,115
2021-11-17 15:05:18.862,18.8,28.4,115
2021-11-17 15:05:16.580,18.7,28.3,115
2021-11-17 15:05:14.302,18.7,28.3,116
2021-11-17 15:05:12.025,18.7,28.3,115
2021-11-17 15:05:09.747,18.8,28.3,115
2021-11-17 15:05:07.469,18.7,28.3,115
2021-11-17 15:05:05.192,18.7,28.3,115
2021-11-17 15:05:02.914,18.7,28.3,115
2021-11-17 15:05:00.637,18.8,28.3,115
2021-11-17 15:04:58.359,18.7,28.3,115
2021-11-17 15:04:56.081,18.7,28.3,115
2021-11-17 15:04:53.804,18.7,28.2,115
2021-11-17 15:04:51.522,18.7,28.2,115
2021-11-17 15:04:49.245,18.8,28.3,115
2021-11-17 15:04:46.967,18.7,28.2,115
2021-11-17 15:04:44.689,18.7,28.3,115
2021-11-17 15:04:42.412,18.8,28.3,115
2021-11-17 15:04:40.134,18.8,28.3,115
2021-11-17 15:04:37.856,18.8,28.3,115
2021-11-17 15:04:35.579,18.8,28.3,115
2021-11-17 15:04:33.301,18.7,28.3,116
2021-11-17 15:04:31.024,18.8,28.3,115
2021-11-17 15:04:28.746,18.7,28.3,115
2021-11-17 15:04:26.468,18.7,28.3,116
2021-11-17 15:04:24.191,18.7,28.2,115
2021-11-17 15:04:21.913,18.7,28.2,115
2021-11-17 15:04:19.631,18.8,28.3,115
2021-11-17 15:04:17.354,18.8,28.2,115
2021-11-17 15:04:15.076,18.8,28.2,115
